id,niyet,baslik,belge_turu,dosya
BAK-001,egitim_mufredat_duyurusu,Türkiye Yüzyılı Maarif Modeli'ne İlişkin İş ve İşlemler (Genelge No: 2024/54),gercek_acik_kaynak,BAK-001_turkiye_yuzyili_maarif_modeli_genelgesi.md
BAK-002,egitim_ogretim_yili_talimati,2024-2025 Eğitim ve Öğretim Yılına İlişkin İş ve İşlemler (Genelge No: 2024/53),gercek_acik_kaynak,BAK-002_2024_2025_egitim_ogretim_yili_is_ve_islemler_genelgesi.md
BAK-003,kentsel_donusum_talimati,6306 Sayılı Kanun Kentsel Dönüşüm Uygulamaları Hakkında Genelge (Genelge No: 2024/1),gercek_acik_kaynak,BAK-003_kentsel_donusum_6306_sayili_kanun_genelgesi.md
BAK-004,afet_yonetimi_duyurusu,Afet Risk Azaltma ve Önleme Çalışmaları Hakkında Genelge (Genelge No: 2024/6),gercek_acik_kaynak,BAK-004_afet_ve_acil_durum_yonetimi_deprem_azaltma_genelgesi.md
BAK-005,gumruk_ve_ithalat_duzenlemesi,TPS-Anne ve Bebek Ürünleri Uygunluk Belgesi Uygulaması (Genelge No: 2024/1),gercek_acik_kaynak,BAK-005_tps_anne_bebek_urunleri_uygunluk_belgesi_genelgesi.md
BAK-006,kamulastirma_ve_malkuliyet_talimati,Kamulaştırma İşlemlerinde Tapu ve Kadastro Uygulamaları (Genelge No: 2024/3),gercek_acik_kaynak,BAK-006_kamulastirma_uygulamalari_genelgesi.md
BAK-007,saglik_hizmetleri_duyurusu,Sağlık Kurumlarında Hasta Hakları ve Güvenliği Uygulamaları Genelgesi (Genelge No: 2024/2),gercek_acik_kaynak,BAK-007_saglik_kurumlarinda_hasta_haklari_genelgesi.md
BAK-008,turizm_veri_tabani_duzenlemesi,Merkezi Turizm Veri Tabanı Uygulamaları Hakkında Genelge (Genelge No: 2026/1),gercek_acik_kaynak,BAK-008_merkezi_turizm_veri_tabani_genelgesi.md
BEL-001,belediye_proje_ve_ihale_karari,T.C. Salihli Belediye Meclis Kararı (Karar No: 2026/33),gercek_acik_kaynak,BEL-001_salihli_belediyesi_bilim_merkezi_ve_ruhsat_karari.md
BEL-002,imar_plani_degisikligi,T.C. Salihli Belediye Meclis Kararı (Karar No: 2026/27),gercek_acik_kaynak,BEL-002_salihli_belediyesi_caferbey_imar.md
BEL-003,belediye_tarife_ve_ucret_karari,T.C. Ortaca Belediye Meclis Kararı (Karar No: 63),gercek_acik_kaynak,BEL-003_ortaca_belediyesi_evsel_kati_atik_tarifeleri.md
BEL-004,tasinmaz_kiralama_karari,T.C. Ortaca Belediye Meclis Kararı (Karar No: 53),gercek_acik_kaynak,BEL-004_ortaca_belediyesi_tasinmaz_ve_cay_bahcesi_kiralama.md
BEL-005,meclis_calisma_takvimi,T.C. Adalar Belediye Meclis Kararı (Karar No: 2026/01),gercek_acik_kaynak,BEL-005_adalar_belediyesi_meclis_tatil_ayi_karari.md
BEL-006,pazaryeri_duzenlemesi,T.C. Başakşehir Belediye Meclis Kararı (Karar No: 2024/42),gercek_acik_kaynak,BEL-006_basaksehir_belediyesi_pazaryeri_duzenlemesi.md
BEL-007,iklim_eylem_plani,T.C. Kadıköy Belediye Meclis Kararı (Karar No: 2024/18),gercek_acik_kaynak,BEL-007_kadikoy_belediyesi_iklim_eylem_plani.md
KAY-001,teblig_bildirim,Çankaya Kaymakamlığı İlçe Hıfzıssıhha Kurulu Gıda Güvenliği ve Denetim Kararı,gercek_acik_kaynak,KAY-001_cankaya-kaymakamligi-ilce-hifzissihha-gida-denetim-karari.md
KAY-002,duyuru,Kadıköy Kaymakamlığı SYDV Aşırı Sıcak Yardımı ve Sosyal İnceleme Duyurusu,gercek_acik_kaynak,KAY-002_kadikoy-kaymakamligi-sydv-sosyal-yardim-basvuru-duyurusu.md
KAY-003,duyuru,Osmangazi Kaymakamlığı SYDV Belirsiz Süreli Personel Alım İlanı Duyurusu,gercek_acik_kaynak,KAY-003_osmangazi-kaymakamligi-sydv-personel-alim-duyurusu.md
KAY-004,duyuru,Seyhan Kaymakamlığı İlçe Sağlık Müdürlüğü Aşırı Sıcaklar Sağlık Tedbirleri Duyurusu,gercek_acik_kaynak,KAY-004_seyhan-kaymakamligi-ilce-salgin-ve-toplum-sagligi-duyurusu.md
KAY-005,teblig_bildirim,Bodrum Kaymakamlığı Çevresel Gürültü ve Canlı Müzik Yayın Usul ve Esasları Genelgesi,gercek_acik_kaynak,KAY-005_bodrum-kaymakamligi-gurultu-kirliligi-ve-muzik-yayini-genelgesi.md
KAYMEB-001,meb_gorevlendirme,T.C. Çankaya İlçe Milli Eğitim Müdürlüğü 2024 Yılı LGS Sınav Binası Görevlendirme Üst Yazısı,gercek_acik_kaynak,KAYMEB-001_cankaya_meb_ogretmen_gorevlendirme.md
MEB-001,mevzuat_hak_yukumluluk,T.C. MİLLÎ EĞİTİM BAKANLIĞI,gercek_acik_kaynak,MEB-001_meb-genelgesi-maarif-modeli.md
