id,kategori,niyet,baslik,kurum,belge_turu,kart
BAK-001,bilgilendirme_metni,egitim_mufredat_duyurusu,Türkiye Yüzyılı Maarif Modeli'ne İlişkin İş ve İşlemler (Genelge No: 2024/54),T.C. Millî Eğitim Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/BAK-001_turkiye_yuzyili_maarif_modeli_genelgesi.md
BAK-002,ust_yazi,egitim_ogretim_yili_talimati,2024-2025 Eğitim ve Öğretim Yılına İlişkin İş ve İşlemler (Genelge No: 2024/53),T.C. Millî Eğitim Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/ust_yazi/BAK-002_2024_2025_egitim_ogretim_yili_is_ve_islemler_genelgesi.md
BAK-003,ust_yazi,kentsel_donusum_talimati,6306 Sayılı Kanun Kentsel Dönüşüm Uygulamaları Hakkında Genelge (Genelge No: 2024/1),"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak,00_gelen_kaynaklar/ust_yazi/BAK-003_kentsel_donusum_6306_sayili_kanun_genelgesi.md
BAK-004,bilgilendirme_metni,afet_yonetimi_duyurusu,Afet Risk Azaltma ve Önleme Çalışmaları Hakkında Genelge (Genelge No: 2024/6),T.C. İçişleri Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/BAK-004_afet_ve_acil_durum_yonetimi_deprem_azaltma_genelgesi.md
BAK-005,diger_resmi_yazisma,gumruk_ve_ithalat_duzenlemesi,TPS-Anne ve Bebek Ürünleri Uygunluk Belgesi Uygulaması (Genelge No: 2024/1),T.C. Ticaret Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/diger_resmi_yazisma/BAK-005_tps_anne_bebek_urunleri_uygunluk_belgesi_genelgesi.md
BAK-006,ust_yazi,kamulastirma_ve_malkuliyet_talimati,Kamulaştırma İşlemlerinde Tapu ve Kadastro Uygulamaları (Genelge No: 2024/3),"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı - Tapu ve Kadastro Genel Müdürlüğü",gercek_acik_kaynak,00_gelen_kaynaklar/ust_yazi/BAK-006_kamulastirma_uygulamalari_genelgesi.md
BAK-007,bilgilendirme_metni,saglik_hizmetleri_duyurusu,Sağlık Kurumlarında Hasta Hakları ve Güvenliği Uygulamaları Genelgesi (Genelge No: 2024/2),T.C. Sağlık Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/BAK-007_saglik_kurumlarinda_hasta_haklari_genelgesi.md
BAK-008,diger_resmi_yazisma,turizm_veri_tabani_duzenlemesi,Merkezi Turizm Veri Tabanı Uygulamaları Hakkında Genelge (Genelge No: 2026/1),T.C. Kültür ve Turizm Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/diger_resmi_yazisma/BAK-008_merkezi_turizm_veri_tabani_genelgesi.md
BEL-001,cevap_yazisi,belediye_proje_ve_ihale_karari,T.C. Salihli Belediye Meclis Kararı (Karar No: 2026/33),T.C. Salihli Belediye Başkanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/cevap_yazisi/BEL-001_salihli_belediyesi_bilim_merkezi_ve_ruhsat_karari.md
BEL-002,diger_resmi_yazisma,imar_plani_degisikligi,T.C. Salihli Belediye Meclis Kararı (Karar No: 2026/27),T.C. Salihli Belediye Başkanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/diger_resmi_yazisma/BEL-002_salihli_belediyesi_caferbey_imar.md
